recommended_work_id,completed_work_id,internal_mp_id,mp_name_normalized,similarity_score,recommended_description,completed_description,recommended_amount,completed_amount,audit_status,pipeline_created_at
140938,140995,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,140996,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,140997,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,140998,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,140999,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141000,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141001,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141002,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141003,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141004,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141005,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141006,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141007,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141008,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141009,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141010,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141011,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141012,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141013,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141014,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141015,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141016,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141017,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141018,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,141019,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140938,176949,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,140982,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,140983,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,140984,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,140985,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,140987,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,140988,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,140989,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,140990,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,140991,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,140994,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,140995,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,140996,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,140997,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,140998,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,140999,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141000,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141001,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141002,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141003,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141004,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141005,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141006,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141007,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141008,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141009,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141010,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141011,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141012,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141013,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141014,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141015,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141016,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141017,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141018,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,141019,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140939,176949,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,140982,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,140983,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,140984,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,140985,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,140987,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,140988,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,140989,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,140990,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,140991,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,140994,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,140995,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,140996,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,140997,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,140998,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,140999,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141000,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141001,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141002,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141003,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141004,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141005,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141006,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141007,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141008,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141009,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141010,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141011,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141012,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141013,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141014,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141015,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141016,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141017,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141018,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,141019,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS Pole with LED semi High Mast Light,243000.0,211299.0,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140940,176949,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,140982,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
140941,140983,INTERNAL_MP_458,NARAYAN DAS AHIRWAR,1.0,MS Pole with LED Semi High Mast Light,MS pole with LED semi High Mast Light,243000.0,238871.64,FLAGGED_FOR_HUMAN_REVIEW_DO_NOT_MERGE,2026-08-26T10:39:19.918730+00:00
